trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_1_vs_Student_0,sw_Ablated_1_vs_Student_1,sw_Ablated_1_vs_Student_2,sw_Ablated_1_vs_Student_3,sw_Ablated_1_vs_Student_4,sw_Student_0_vs_Student_1,sw_Student_0_vs_Student_2,sw_Student_0_vs_Student_3,sw_Student_0_vs_Student_4,sw_Student_1_vs_Student_2,sw_Student_1_vs_Student_3,sw_Student_1_vs_Student_4,sw_Student_2_vs_Student_3,sw_Student_2_vs_Student_4,sw_Student_3_vs_Student_4,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
232,2,210.0,120.0,False,0.05944399470382082,0.10440130241399254,0.07433516746824234,0.6856539460162772,0.7358677646670349,0.09154557322840935,0.038254834709828794,0.7003713662778146,0.7501122640148186,0.08051762470695101,0.7803324984074098,0.8298494660373326,0.7101515107067862,0.7600303582168224,0.06035728434059137,0.06408529131219981,0.33194043505387355,0.3100514074212835
233,2,210.0,150.0,False,0.05871206742776465,0.10499575730424549,0.05916460101437862,0.12144503294346141,0.09480171822312886,0.11518890392108455,0.08582065620062643,0.1023636307037986,0.06150027558280061,0.07012926459870183,0.11411464014663512,0.11401353611508067,0.14034062158815286,0.11768838105096742,0.05106631530322912,0.04982933188757309,0.08782383538259579,0.02507108862763853
234,2,210.0,180.0,False,0.09554736724832126,0.0734195004822804,0.10394101638573738,0.07657975956603423,0.04508498774593154,0.13874185723730798,0.05159871282729625,0.03909398324395588,0.10592492661422259,0.13382396970407917,0.12297951262025508,0.06227147395985659,0.0684441693085978,0.11394378722521767,0.08599350317604933,0.03709614323918083,0.07891452628566097,0.02041107898786493
235,2,210.0,210.0,True,0.11877949470441404,0.1658335093392619,0.1525192279118347,0.3960868999500917,0.4169782562573095,0.061623827756601954,0.07299208790387866,0.301837991852231,0.3360779254337798,0.10281224701795262,0.24917806889888267,0.2861643829571189,0.33599973879288614,0.37729710065335587,0.08146323967474448,0.033026165524552856,0.2500394776325824,0.12886305342837437
236,2,210.0,240.0,False,0.0340579837026753,0.06564172177335202,0.14559481830066512,0.5810856316521671,0.5861412270326878,0.07813879043020663,0.12649961539657414,0.5958985037369936,0.5998020040732994,0.16477713634634572,0.528015832658455,0.5337778468687522,0.5942715035970167,0.5965609777335874,0.039386641658160415,0.04812856224822132,0.28250427649230947,0.24853384122289351
237,2,210.0,270.0,False,0.10913081858235929,0.06638521004444323,0.08122831871316763,0.44189410093894066,0.43632368995137866,0.05108021749790226,0.057521209018532936,0.5140316490306335,0.5074354192841146,0.03920818611009594,0.49975259234252983,0.494123166889224,0.5068314916364518,0.501941231677563,0.02914684146841076,0.026461351406176205,0.2269924276460579,0.17374436350698455
238,2,210.0,300.0,False,0.061846443122591827,0.055225172382451386,0.0730543782492496,0.5838901879352137,0.5272405979011616,0.03575684492683592,0.06876734945809898,0.5838844203782296,0.5120518849984791,0.08817504626266472,0.5727569163361478,0.5084607324481234,0.6377800675509837,0.5657220650378952,0.08848641723733405,0.022502215137657648,0.26025135591813364,0.24185462688525525
239,2,210.0,330.0,False,0.06833556254428169,0.07827280491249725,0.04874484920579297,0.2967313443151135,0.3037157693271269,0.083563879909348,0.08750699985197465,0.26234443268810614,0.2695420632973515,0.11051840417773359,0.24622741411867882,0.2493190217917556,0.321056997734113,0.33038731448367986,0.04370900689786894,0.04046800405806289,0.15916006606096245,0.11559028290957862
240,2,240.0,0.0,False,0.08453005557587182,0.06367129024077434,0.07755816164059598,0.11811518723920753,0.1334763061781615,0.09088905966912517,0.11467452726487241,0.047481193556138016,0.07083125591383768,0.06753154423504304,0.1291261995650236,0.1476089510800428,0.15155030501840192,0.18213544766863615,0.03760115621802137,0.032000899671009,0.09547020017492222,0.02611113974522935
241,2,240.0,30.0,False,0.06319203251636997,0.048757442621958386,0.22932057422356,0.9588284544160819,1.190560588868966,0.05376753442683696,0.20182569429020647,0.9803037195533868,1.2147644094820793,0.22482894346805601,0.9553498297885712,1.190522345880959,1.161160019761225,1.3955128914322115,0.2361397480388161,0.11473652495807224,0.49813181852938726,0.48063883000768604
242,2,240.0,60.0,False,0.08860281711852336,0.31606989690723375,0.08631679638338197,2.4509457123416887,2.3524671766384557,0.24527127651362599,0.025366993383806213,2.3837389437191145,2.2845716428443965,0.25280324756578476,2.146601932399766,2.047801773683437,2.390328295377089,2.29155847779794,0.10683341552902059,0.06236148038405333,1.0588804798778566,1.1000271430238249
243,2,240.0,90.0,False,0.13604590394482002,0.10692156002672142,0.1452898523434012,1.2106102102062026,1.3550480725245078,0.09505044186128206,0.08231520345362094,1.3148490482729196,1.458530870947429,0.07335209587256322,1.304374997222997,1.4488554404545861,1.338743632906967,1.4831720854661603,0.14802542728945622,0.061822692152149625,0.5907831198091306,0.5670376946594503
244,2,240.0,120.0,False,0.10120531028926547,0.07892401962992518,0.05614299061741325,0.3068335090305613,0.21536909600107457,0.1001733010506454,0.07798939936964142,0.3275696947281264,0.24814089378880533,0.06017124427579097,0.34560634794501394,0.25970062975686126,0.3230592269030073,0.2320918799628986,0.09605369384904375,0.04132993512305884,0.15169498511364793,0.0949708990522218
245,2,240.0,150.0,False,0.05043566730090513,0.09024350212148868,0.07949998462957697,0.10215821489365895,0.0658189466180212,0.08649835743398505,0.06784058003841818,0.09726098925731627,0.06384794961208318,0.04318076382692986,0.031388065339584645,0.05491956069061367,0.04375733235748418,0.02912048379716238,0.058619805262206545,0.05470091031880667,0.07763126311273019,0.018128779932013686
246,2,240.0,180.0,False,0.04960222082846166,0.05024252920834468,0.06372071438231024,0.10158433373289064,0.13483950832652095,0.04846256729401617,0.03060278643218191,0.11304620753697152,0.13975788919538232,0.04943963592956766,0.09700682646085255,0.12611510390390285,0.12256262212627596,0.1467016836075832,0.045346736632062644,0.06733941568541552,0.07999786129570563,0.03331006544579951
247,2,240.0,210.0,False,0.04518336008705151,0.12042171384049674,0.13609409896410146,0.5070346440432858,0.5215663095399454,0.1378667381733138,0.11036754714409211,0.5362619642665456,0.5473909310738336,0.14268395610351986,0.4183680477159327,0.43267391494755747,0.5490644126659296,0.5632805866493966,0.05903799785103052,0.03269612878939651,0.2660600252949762,0.2050562796762353
248,2,240.0,240.0,True,0.1824048041434158,0.1632021530747047,0.16364250544799686,0.36701138845864834,0.4126656865117111,0.08050789580121034,0.05127952722587892,0.5281268367849667,0.5749984197516654,0.03646581329338138,0.5277558027786466,0.5734512694705047,0.5249693362665867,0.5714141240075651,0.06926900743570832,0.03984214874547294,0.25778530752729534,0.10900397160647898
249,2,240.0,270.0,False,0.10089235400463115,0.15396224357714064,0.13085358792483603,0.3009977362209012,0.32411209549637565,0.08675414194903511,0.04288660606487501,0.38319458903778303,0.4047151667902779,0.052196760968599994,0.45141338804457865,0.4740158919859353,0.4227003709711009,0.4444538580130477,0.02751090484499101,0.019556289243033445,0.2021636034447769,0.09198258083461153
250,2,240.0,300.0,False,0.061488327102324436,0.04841158408343997,0.08083448718115102,0.29845227864233087,0.24835414058219057,0.02208330941518452,0.04308707721405576,0.30337630680013594,0.25588908594365495,0.04774656719399421,0.30374441156418,0.2537231765031568,0.3325536652315151,0.2875550636601907,0.06662889696936083,0.022227102776782713,0.14750816351828738,0.1045169463862957
251,2,240.0,330.0,False,0.0700085782931319,0.08071975370701012,0.08724333601319881,0.24932989362736352,0.3014031954870624,0.08610915225377508,0.07338997030949398,0.2392128383641393,0.2927808330533908,0.11286292501918795,0.17987221176682655,0.23301169698152677,0.2644133666443643,0.3204425821345133,0.06722193224840436,0.0666541008324821,0.15774095142555336,0.09759766664701439
252,2,270.0,0.0,False,0.09974987135012639,0.0769133929202721,0.11815030798724821,0.2175453228645229,0.06575022649700074,0.04255906682228715,0.045697374419774756,0.13199226954324902,0.05088343566683738,0.06020438673015338,0.14930403373180287,0.034029085545172325,0.160666590376808,0.07713820809982261,0.1683672511541764,0.07682219000840873,0.11562182432383405,0.05409663687723149
253,2,270.0,30.0,False,0.1056586330007891,0.1245418860603082,0.05850640928949026,0.270455339131085,0.2908412499523634,0.03659658396800606,0.05597284625039825,0.18715570198537207,0.20651810501372164,0.0847960679377966,0.15927864075642056,0.1780194489270981,0.23522672470891426,0.2577977776955084,0.03108470882991626,0.12524228957558228,0.17000070348680718,0.09309237911592999
254,2,270.0,60.0,False,0.1060071945218109,0.15118945787966065,0.07253457981682077,1.0532695842800202,0.9510477727854159,0.07535254369265998,0.046743948189412965,0.9693688607017932,0.8650194651832448,0.1053906694316808,0.9129487745923134,0.8091059287249267,1.0084357033814493,0.9042255697486852,0.10937562327899958,0.1051035436257231,0.46680971785674574,0.43901461538212316
255,2,270.0,90.0,False,0.06852349431890667,0.06795256567833366,0.22334382257315666,0.38469325154898437,0.2673289271646376,0.06287277738419879,0.22325849944120882,0.37870067639968474,0.2571886036124671,0.1775523371250724,0.43005702777677135,0.3045382543188558,0.5950966819229175,0.460650119230808,0.14500942955863225,0.04899793412566143,0.20236841225680377,0.12156007998282904
256,2,270.0,120.0,False,0.09732471599125467,0.06657838141906727,0.07305027854668089,0.08010220002674617,0.07090145550889188,0.0911818292553234,0.06636145295545212,0.059417185826711585,0.06868869187523824,0.0659234718516415,0.0875055349630516,0.09202305093084515,0.047425225991993,0.05568750345424952,0.046860715116486415,0.06522559737399555,0.07759140629852818,0.010792326870482472
257,2,270.0,150.0,False,0.06344931570456785,0.06897101445051224,0.09234303469195651,0.11674134830368194,0.11812002213453775,0.06511470018356838,0.10410386730794602,0.12805046773947865,0.11768701102695658,0.1277987398562557,0.12421798763733552,0.08456576594490678,0.08041343852731489,0.13758219343289566,0.09215407715441687,0.04198247375111152,0.09192494705705126,0.022978055311307168
258,2,270.0,180.0,False,0.10571193020353745,0.0923847695595805,0.11012124391425875,0.4598457394947213,0.37452090925151504,0.17486912800279708,0.1938034088336618,0.5355578350592882,0.4300589994492952,0.06311871000062991,0.3827352410783411,0.30419776147867095,0.41182912491035395,0.337788313185761,0.15303310618117275,0.10219739414066564,0.2285169184847226,0.1564996815488261
259,2,270.0,210.0,False,0.07295739858414343,0.11342747364001511,0.07320229937915942,0.6433621042134592,0.6848594686498062,0.10942646157935174,0.05972303797686529,0.692879946556858,0.7309920171295708,0.12060216983937011,0.6155794075649836,0.6435029078231884,0.6997211691670266,0.7303749570775384,0.0722369902206651,0.03663710568535372,0.3175617488933167,0.2836431270294675
260,2,270.0,240.0,False,0.08076792477603759,0.0386460390786922,0.04349112671605615,0.46352057111283024,0.48353542438418184,0.08896630145395934,0.05329050276683635,0.46678312659771104,0.4858388566639951,0.04403136524972149,0.4838233995606037,0.5101427670153821,0.48824740127516864,0.5080522091976443,0.03048699810390794,0.020820286654939416,0.2219922172135596,0.20599201735714204
261,2,270.0,270.0,True,0.08101784253484351,0.06775482081030151,0.13498944627974244,0.273631768902128,0.2979998932973236,0.07282034104439913,0.07692309705422956,0.3392198088101862,0.3603873738855988,0.09108394056665464,0.32776629982432537,0.35224180281342765,0.4069894801642814,0.4300752836961708,0.0366250639534412,0.01982159823372063,0.1710787543648678,0.09665954432077381
262,2,270.0,300.0,False,0.05473875844949837,0.06879525508554164,0.0657423340645287,0.26128723602512277,0.253311754906269,0.03216312886253046,0.04907185431463894,0.24072307469608323,0.23030249236134726,0.06359642365149654,0.22310265050119954,0.2117902443486373,0.2678983629434357,0.2611822754742956,0.03906573477573204,0.029055758942889608,0.1407750677061921,0.09529002018265756
263,2,270.0,330.0,False,0.05733760584444171,0.12930493695550332,0.08173638870375012,0.19863450724366255,0.21916310878283882,0.10921549938961608,0.10427622134930607,0.17433492208879836,0.19795352349492087,0.13482830379452077,0.10322579084975966,0.106671833551929,0.2137271415158725,0.2249166213937182,0.05373987587574279,0.03307552516058717,0.1372353095060393,0.06325929156506392
264,2,300.0,0.0,False,0.07103295616310609,0.1311523757512818,0.06561845186574461,0.14163439238103068,0.12713823537889937,0.06762558941160028,0.03613431410345079,0.1370203042332132,0.08464659029002966,0.09684215916785319,0.16510223314646902,0.11016193889822486,0.1500019994729436,0.10239691015238876,0.06363576762914738,0.04133475069268344,0.1073152823080125,0.03223039145866606
265,2,300.0,30.0,False,0.07813541526850931,0.17005168853696984,0.07676791362567055,0.13428365737178308,0.1609091472473309,0.1069776738713471,0.02367963581762974,0.15400951459068965,0.18538630130017308,0.11105710558666543,0.24420555612123604,0.280882556312941,0.15452545999242562,0.19052876562487145,0.06596576640709312,0.05816538887292973,0.12402956441005272,0.0398075935523964
266,2,300.0,60.0,False,0.07798668784475545,0.1777734816863752,0.1296001827509542,0.06739570168657821,0.0846958797421408,0.10958264446206382,0.17701677583757897,0.037780756590416936,0.03272171584729526,0.2807877930954944,0.13375095482539306,0.11408822863473986,0.16595218274390225,0.18224474254682854,0.03764899682780657,0.08166232472153456,0.10749038674216076,0.041051670081001544
267,2,300.0,90.0,False,0.09802035153303243,0.09453753633091812,0.0936553163457728,0.06039548441485784,0.08147593951326201,0.11475258471966317,0.11947579002727479,0.07607258793931432,0.12745770212334703,0.04298045530344504,0.12230649362111555,0.14896304187204526,0.10800724198823469,0.1313895969626248,0.06652815864168038,0.03679423181670519,0.08561692562756865,0.013793526435952929
268,2,300.0,120.0,False,0.03696701349614291,0.09790327707047045,0.12329278731630627,0.11652248032097756,0.13061048952416393,0.11953707175169645,0.14433032263332374,0.14436518575505355,0.15687910015967638,0.1090230889294613,0.13106114638815725,0.16121694700888378,0.0960453586377415,0.11285183805857374,0.041059728650874344,0.03548766486515634,0.10105920954561223,0.033836348432299206
269,2,300.0,150.0,False,0.1228811488407125,0.12054930125314352,0.15646914395659176,0.48523377062344814,0.5745646064225267,0.06978148603114462,0.10244123567439559,0.4108442231758418,0.5052692041166167,0.06816250837916257,0.43236313946818405,0.5239248749716705,0.41731339977993753,0.5129128732028305,0.10845076688137216,0.06930257503014242,0.2919395942192845,0.19674713188550563
270,2,300.0,180.0,False,0.14094529772268058,0.14842910166788797,0.07018785248277426,0.8317074339170374,0.8811874967064687,0.05799156692036056,0.11725299310093817,0.7650700590390094,0.8128248377128904,0.1192359045742502,0.7331570128116314,0.7822596888574673,0.8026506742951394,0.8529830994370242,0.06244509044948382,0.038472736888509135,0.41449143649936976,0.362225348405198
271,2,300.0,210.0,False,0.0435748597038933,0.10008286088421828,0.08851797517203518,0.5615462831712612,0.5198990205273664,0.09072340619032795,0.08876001177374743,0.5689071936149983,0.5284021873090505,0.05942737387179782,0.5890852946515202,0.5654053146864446,0.5648651267404665,0.5465094271601987,0.08726100238817253,0.06907962021759988,0.26272419989175483,0.22814906224418288
272,2,300.0,240.0,False,0.040236774358878874,0.04814119003573447,0.04294275758785274,0.5341049736570642,0.5153086493649914,0.04663087177857595,0.046351445095265585,0.5327841655249598,0.5091825964860714,0.03546323614402751,0.536185476820805,0.5124836569940259,0.5529523014476893,0.5304064575036287,0.04042898337015159,0.031106623821965194,0.23614686900090437,0.23569686502753773
273,2,300.0,270.0,False,0.04986038973114652,0.050750585051136415,0.07984958740954012,0.3268180745079111,0.29817265504753954,0.02596434321357425,0.04257907869271772,0.3604446699026961,0.3319419323085727,0.050898215265054295,0.3472582379116694,0.3225741107082957,0.3923098740070373,0.3670571804282032,0.06858339644718515,0.04251841801201491,0.16109025834945473,0.12442207707986186
274,2,300.0,300.0,True,0.10807518692528727,0.17971733990357114,0.18788686946718508,0.17621405367729495,0.27836770634120445,0.21993429798773478,0.14042787452169542,0.21027213050770827,0.333135204340523,0.18070113235151974,0.062298264275415155,0.16245559871708573,0.14843401311828464,0.33393877391625015,0.18875164300827463,0.03026756729282168,0.18605223126290857,0.05430074192245276
275,2,300.0,330.0,False,0.17767777305752863,0.1710150174691017,0.2608867122772795,0.20293814585211228,0.23245029554898433,0.15836591848490206,0.10624076160354753,0.23186253596877374,0.24190050050471784,0.18773711161338347,0.17493871024594715,0.19350677356195817,0.31586961194305385,0.3227780030847711,0.05294241442681649,0.08387453531493787,0.20899358884100128,0.0337722783980699
276,2,330.0,0.0,False,0.10996652542729433,0.05937651306860606,0.11345817116966526,0.3005818782433806,0.22676612337433744,0.13083776882130033,0.09443760910679855,0.19883061172610836,0.20544570522790004,0.09001376722904955,0.3227632288994308,0.2547152555761788,0.27596933218875674,0.25540402286868247,0.11044142914567842,0.054720437468487426,0.16202984225665676,0.08831189608864885
277,2,330.0,30.0,False,0.06458051125347175,0.04608545582528189,0.0628655028731749,0.15448850523410607,0.2053188559119436,0.06643043755501046,0.08575265138019572,0.17927755028893042,0.22934945135756094,0.06205865702014621,0.15844096638719296,0.20694570460581863,0.12583811740601533,0.17585604387604964,0.07340506036535736,0.03682804242846459,0.10666776621959564,0.062256007284353355
278,2,330.0,60.0,False,0.04202149443022156,0.07005880315926469,0.04057677072947222,0.16067351989711032,0.11322100390687714,0.03709386060604767,0.03273106975744253,0.18232242548587488,0.13236460776368827,0.06010398161023668,0.20279652264102188,0.15394699159246655,0.1635709866042076,0.11456094821692536,0.06756414650793138,0.08372400991412615,0.08531031842458918,0.045970076768206684
279,2,330.0,90.0,False,0.05361382923534801,0.033591126633525224,0.061587275052693846,0.055734881272784316,0.04034792289861305,0.04296691600776304,0.052388573068132716,0.04103603705627523,0.0504995926523438,0.040323947255896095,0.037155308722446045,0.021774990322801363,0.0610176513634016,0.045597632711037145,0.02762439745002943,0.015458014215954295,0.048975007018592885,0.010367007596895295
280,2,330.0,120.0,False,0.08228560392720898,0.08545608944486938,0.10131533031548254,0.4052448924694673,0.42243749643869843,0.03622332991940358,0.07416554372584941,0.42989716667805544,0.4479378511462246,0.05848371866333966,0.44412423531957523,0.4628513529589645,0.47264085890060065,0.4889528586996243,0.039510668115503494,0.05414968133599046,0.21934788251914536,0.15902694956241342
281,2,330.0,150.0,False,0.07563815099709092,0.24538297590275715,0.16506796075132052,0.46574171060006786,0.5216961072010995,0.26812060933305837,0.2200822565117435,0.4001656289373329,0.4803363940476188,0.09681827039095091,0.5851497451331463,0.47242915192735646,0.5862478530792097,0.48271849095608205,0.17963895003422328,0.04789861299960101,0.2947053810904672,0.17205070616467827
282,2,330.0,180.0,False,0.05221697696944625,0.13231436621599874,0.05068705396079526,0.50418254224728,0.44150468090281225,0.10877278613539498,0.05798266260986796,0.4902630797974006,0.4233675530821147,0.11184944529553045,0.548956613966457,0.476675309269689,0.5366685490039225,0.47217177501197954,0.1335269764444633,0.044365390230849414,0.23618112405926653,0.19647986359254468
283,2,330.0,210.0,False,0.09536103197530658,0.08809634451957724,0.06452932883023901,0.3774381412547754,0.2590261523896472,0.06170518556652015,0.07282829943072042,0.4605853487460475,0.33377025660451326,0.092749560443606,0.4211652674288586,0.28780709547472644,0.4288822472211935,0.31324485786729106,0.19234053081723235,0.07208487120748186,0.17689019979390908,0.12175558368829559
284,2,330.0,240.0,False,0.09831766681997818,0.08578124328317843,0.05801955065433134,0.38563041206471116,0.44634378945217545,0.07039059875414813,0.07617352651534066,0.2976743732891537,0.35796393198054094,0.07098515216086262,0.3347816798910037,0.39009488976835405,0.36334104487564123,0.42534827368603206,0.07644777447474775,0.036181952284470666,0.21481853245487495,0.16588528399328176
285,2,330.0,270.0,False,0.05728833288666596,0.10250834958157307,0.0806471993156557,0.3314692408678822,0.4242395979721923,0.0772548630337564,0.05704380487939614,0.34068121547557184,0.42645020834399294,0.08953159956462314,0.3619339889070612,0.42520235442107124,0.2988708667771198,0.37774302070764276,0.15706376203578673,0.06031551697865202,0.19923054412479385,0.14945295657440896
286,2,330.0,300.0,False,0.289654398131479,0.3122354013368872,0.41727826923934386,0.3892421076336253,0.4644728045412179,0.09841714416655473,0.14606818082673456,0.1644417502565826,0.24825435204313914,0.15778934177183712,0.23219447523633396,0.30815851135038347,0.1691366452048158,0.2555001236197373,0.09955234535859425,0.02820031364928538,0.3745765961765106,0.06514298531975057
287,2,330.0,330.0,True,0.24274653194988421,0.10629289717874155,0.23610245643251002,0.2376378439030596,0.22051561710589107,0.2526699656020064,0.11025415103734001,0.31098333388802835,0.28961201816833676,0.21227495270911373,0.15344806432146502,0.15532252354447088,0.2950909052993995,0.2913359092143395,0.046114486560922575,0.045812601174135145,0.2086590693140173,0.051719000194008956
